iter	Passed	Remaining
482	928	993
483	929	990
484	930	987
485	931	984
486	932	981
487	933	978
488	933	975
489	934	973
490	936	970
491	937	967
492	938	964
493	939	961
494	939	958
495	940	956
496	941	953
497	942	950
498	943	947
499	944	944
500	945	941
501	946	939
502	947	936
503	948	933
504	949	930
505	950	928
506	951	925
507	952	922
508	953	919
509	954	917
510	955	914
511	956	911
512	957	908
513	958	906
514	959	903
515	960	900
516	961	898
517	962	895
518	963	892
519	964	890
520	965	887
521	966	884
522	967	882
523	968	879
524	969	877
525	970	874
526	971	871
527	972	869
528	973	866
529	974	864
530	975	861
531	976	858
532	977	856
533	978	853
534	979	850
535	980	848
536	981	845
537	982	843
538	983	840
539	983	838
540	984	835
541	985	833
542	986	830
543	987	828
544	988	825
545	989	822
546	990	820
547	991	817
548	992	815
549	993	812
550	994	810
551	995	808
552	996	805
553	997	803
554	998	800
555	999	798
556	1000	795
557	1001	793
558	1002	790
559	1003	788
560	1004	785
561	1005	783
562	1006	781
563	1007	778
564	1008	776
565	1008	773
566	1010	771
567	1011	768
568	1012	766
569	1012	764
570	1014	761
571	1014	759
572	1015	757
573	1016	754
574	1017	752
575	1018	750
576	1019	747
577	1020	745
578	1021	742
579	1022	740
580	1023	738
581	1024	735
582	1025	733
583	1026	731
584	1027	729
585	1028	726
586	1029	724
587	1030	722
588	1031	719
589	1032	717
590	1033	715
591	1034	712
592	1035	710
593	1036	708
594	1037	706
595	1038	703
596	1039	701
597	1040	699
598	1041	697
599	1042	694
600	1043	692
601	1044	690
602	1045	688
603	1046	685
604	1047	683
605	1047	681
606	1048	679
607	1049	676
608	1050	674
609	1051	672
610	1052	670
611	1053	668
612	1054	665
613	1055	663
614	1056	661
615	1057	659
616	1058	657
617	1059	655
618	1060	653
619	1061	650
620	1062	648
621	1063	646
622	1064	644
623	1065	642
624	1066	639
625	1067	637
626	1068	635
627	1069	633
628	1070	631
629	1071	629
630	1072	627
631	1073	624
632	1074	622
633	1075	620
634	1076	618
635	1077	616
636	1078	614
637	1079	612
638	1079	610
639	1080	607
640	1081	605
641	1082	603
642	1083	601
643	1084	599
644	1085	597
645	1086	595
646	1087	593
647	1088	591
648	1089	589
649	1090	587
650	1091	585
651	1092	583
652	1093	580
653	1094	578
654	1095	576
655	1096	574
656	1097	572
657	1098	570
658	1099	568
659	1100	566
660	1101	564
661	1102	562
662	1103	560
663	1104	558
664	1105	556
665	1106	554
666	1107	552
667	1108	550
668	1108	548
669	1109	546
670	1110	544
671	1111	542
672	1112	540
673	1114	538
674	1115	536
675	1116	534
676	1117	532
677	1118	530
678	1119	529
679	1120	527
680	1120	525
681	1121	523
682	1122	521
683	1123	519
684	1124	517
685	1125	515
686	1126	513
687	1127	511
688	1128	509
689	1129	507
690	1130	505
691	1131	503
692	1132	501
693	1133	499
694	1134	497
695	1135	496
696	1136	494
697	1137	492
698	1138	490
699	1139	488
700	1140	486
701	1141	484
702	1142	482
703	1143	480
704	1144	478
705	1145	476
706	1146	474
707	1147	473
708	1148	471
709	1148	469
710	1150	467
711	1151	465
712	1152	463
713	1152	461
714	1154	459
715	1155	458
716	1155	456
717	1156	454
718	1157	452
719	1158	450
720	1159	448
721	1160	447
722	1161	445
723	1162	443
724	1163	441
725	1164	439
726	1165	437
727	1166	435
728	1167	434
729	1168	432
730	1169	430
731	1170	428
732	1171	426
733	1172	424
734	1173	423
735	1174	421
736	1175	419
737	1176	417
738	1177	415
739	1178	414
740	1179	412
741	1180	410
742	1181	408
743	1182	406
744	1184	405
745	1185	403
746	1187	402
747	1188	400
748	1190	398
749	1191	397
750	1192	395
751	1193	393
752	1194	391
753	1195	390
754	1196	388
755	1198	386
756	1199	384
757	1200	383
758	1201	381
759	1202	379
760	1204	378
761	1205	376
762	1206	374
763	1207	373
764	1209	371
765	1210	369
766	1211	367
767	1212	366
768	1212	364
769	1213	362
770	1214	360
771	1215	359
772	1216	357
773	1217	355
774	1218	353
775	1219	352
776	1220	350
777	1221	348
778	1222	346
779	1223	345
780	1224	343
781	1225	341
782	1226	339
783	1227	338
784	1228	336
785	1229	334
786	1230	332
787	1231	331
788	1232	329
789	1233	327
790	1234	326
791	1235	324
792	1236	322
793	1237	321
794	1238	319
795	1239	317
796	1240	315
797	1241	314
798	1242	312
799	1243	310
800	1244	309
801	1245	307
802	1246	305
803	1247	304
804	1248	302
805	1249	300
806	1250	299
807	1251	297
808	1252	295
809	1253	293
810	1254	292
811	1255	290
812	1256	288
813	1257	287
814	1258	285
815	1259	283
816	1260	282
817	1260	280
818	1262	278
819	1263	277
820	1264	275
821	1265	274
822	1266	272
823	1267	270
824	1268	269
825	1269	267
826	1270	265
827	1271	264
828	1272	262
829	1273	260
830	1274	259
831	1275	257
832	1276	255
833	1277	254
834	1278	252
835	1279	251
836	1280	249
837	1281	247
838	1282	246
839	1283	244
840	1284	242
841	1285	241
842	1286	239
843	1287	237
844	1288	236
845	1289	234
846	1290	233
847	1291	231
848	1292	229
849	1293	228
850	1294	226
851	1295	225
852	1296	223
853	1297	221
854	1298	220
855	1299	218
856	1300	217
857	1301	215
858	1302	213
859	1303	212
860	1304	210
861	1305	208
862	1306	207
863	1307	205
864	1308	204
865	1309	202
866	1310	201
867	1311	199
868	1312	197
869	1313	196
870	1314	194
871	1315	193
872	1316	191
873	1317	189
874	1318	188
875	1319	186
876	1320	185
877	1321	183
878	1322	182
879	1323	180
880	1324	178
881	1325	177
882	1326	175
883	1327	174
884	1328	172
885	1329	171
886	1330	169
887	1331	167
888	1332	166
889	1333	164
890	1334	163
891	1335	161
892	1336	160
893	1337	158
894	1338	157
895	1339	155
896	1340	153
897	1341	152
898	1342	150
899	1343	149
900	1344	147
901	1345	146
902	1346	144
903	1347	143
904	1348	141
905	1349	140
906	1350	138
907	1351	136
908	1352	135
909	1353	133
910	1354	132
911	1355	130
912	1356	129
913	1357	127
914	1358	126
915	1359	124
916	1360	123
917	1361	121
918	1362	120
919	1363	118
920	1364	117
921	1365	115
922	1366	113
923	1367	112
924	1368	110
925	1369	109
926	1370	107
927	1370	106
928	1371	104
929	1373	103
930	1374	101
931	1375	100
932	1376	98
933	1377	97
934	1377	95
935	1378	94
936	1380	92
937	1381	91
938	1382	89
939	1383	88
940	1384	86
941	1385	85
942	1386	83
943	1387	82
944	1388	80
945	1389	79
946	1390	77
947	1391	76
948	1392	74
949	1393	73
950	1393	71
951	1395	70
952	1396	68
953	1397	67
954	1398	65
955	1399	64
956	1400	62
957	1401	61
958	1402	59
959	1403	58
960	1404	56
961	1405	55
962	1406	54
963	1407	52
964	1407	51
965	1408	49
966	1410	48
967	1411	46
968	1412	45
969	1412	43
970	1413	42
971	1414	40
972	1415	39
973	1416	37
974	1417	36
975	1418	34
976	1419	33
977	1420	31
978	1421	30
979	1422	29
980	1423	27
981	1424	26
982	1425	24
983	1426	23
984	1427	21
985	1428	20
986	1429	18
987	1431	17
988	1432	15
989	1433	14
990	1434	13
991	1435	11
992	1436	10
993	1437	8
994	1438	7
995	1439	5
996	1440	4
997	1441	2
998	1442	1
999	1443	0
